horizon,rmse_lstm_mean,mae_lstm_mean,rmse_naive_mean,mae_naive_mean,acc_lstm_mean,f1_lstm_mean,acc_naive_mean,f1_naive_mean,num_folds,seed
7d,0.07224884525343854,0.058003324058847006,0.057836058375845226,0.04507807587846653,0.5065646258503401,0.4689070263087721,0.4658503401360544,0.0,10,42
